Time (s), Node Label, Z Position (m), U1 Displacement (m)
28800.0,880,-3569.27490234375,-0.000159167830133811
28800.0,881,-3570.76391601562,-0.000159318282385357
28800.0,882,-3572.228515625,-0.000159466653713025
28800.0,883,-3573.6689453125,-0.000159612551215105
28800.0,884,-3575.08569335938,-0.000159756047651172
28800.0,885,-3576.47900390625,-0.000159897594130598
28800.0,886,-3577.849609375,-0.00016003631753847
28800.0,887,-3579.19750976562,-0.000160172465257347
28800.0,888,-3580.52319335938,-0.000160306546604261
28800.0,889,-3581.8271484375,-0.000160439114551991
28800.0,890,-3583.10986328125,-0.000160568553837948
28800.0,891,-3584.37109375,-0.000160696930834092
28800.0,892,-3585.61181640625,-0.000160820593009703
28800.0,893,-3586.83203125,-0.000160947442054749
28800.0,894,-3588.0322265625,-0.000161060539539903
28800.0,895,-3589.21264648438,-0.000161197371198796
28800.0,896,-3590.37377929688,-0.000161275354912505
28800.0,897,-3591.515625,-0.000161478470545262
28800.0,898,-3592.638671875,-0.000161396194016561
28800.0,899,-3593.74340820312,-0.000161950360052288
28800.0,900,-3594.82983398438,-0.000161060146638192
28800.0,901,-3595.8984375,-0.000163468284881674
28800.0,902,-3596.94946289062,-0.000158295471919701
28800.0,903,-3597.98315429688,-0.000170713654370047
28800.0,904,-3599.0,-0.000142275996040553
57600.0,2,-3600.0,-0.000210955229704268
57600.0,3,-4100.0,-0.000657090800814331
57600.0,6,-2500.0,-5.07476470374968e-05
57600.0,35,-3601.0,-0.000373818766092882
57600.0,36,-3602.03662109375,-0.000323597603710368
57600.0,37,-3603.11108398438,-0.000341625447617844
57600.0,38,-3604.22485351562,-0.000335617456585169
57600.0,39,-3605.37939453125,-0.000338864309014753
57600.0,40,-3606.57592773438,-0.000338219804689288
57600.0,41,-3607.81640625,-0.000339354010066018
57600.0,42,-3609.10229492188,-0.000339662306942046
57600.0,43,-3610.43505859375,-0.000340409897034988
57600.0,44,-3611.81665039062,-0.000340967060765252
57600.0,45,-3613.24877929688,-0.000341660343110561
57600.0,46,-3614.7333984375,-0.000342317332979292
57600.0,47,-3616.27221679688,-0.000343034364050254
57600.0,48,-3617.8671875,-0.000343761435942724
57600.0,49,-3619.5205078125,-0.000344525673426688
57600.0,50,-3621.234375,-0.000345318054314703
57600.0,51,-3623.0107421875,-0.000346140237525105
57600.0,52,-3624.85229492188,-0.000346996122971177
57600.0,53,-3626.76098632812,-0.000347884080838412
57600.0,54,-3628.73974609375,-0.000348807021509856
57600.0,55,-3630.79052734375,-0.00034976817551069
57600.0,56,-3632.91650390625,-0.00035076477797702
57600.0,57,-3635.1201171875,-0.000351805501850322
57600.0,58,-3637.40454101562,-0.000352882751030847
57600.0,59,-3639.77221679688,-0.000354005605913699
57600.0,60,-3642.2265625,-0.000355176016455516
57600.0,61,-3644.77075195312,-0.000356387899955735
57600.0,62,-3647.40795898438,-0.000357650162186474
57600.0,63,-3650.1416015625,-0.000358965538907796
57600.0,64,-3652.97509765625,-0.000360332138370723
57600.0,65,-3655.91235351562,-0.000361751182936132
57600.0,66,-3658.95678710938,-0.000363233324605972
57600.0,67,-3662.11279296875,-0.000364776933565736
57600.0,68,-3665.38403320312,-0.00036638107849285
57600.0,69,-3668.77514648438,-0.000368051812984049
57600.0,70,-3672.2900390625,-0.000369792222045362
57600.0,71,-3675.93359375,-0.000371603760868311
57600.0,72,-3679.71020507812,-0.000373491988284513
57600.0,73,-3683.625,-0.000375462637748569
57600.0,74,-3687.68310546875,-0.000377513410057873
57600.0,75,-3691.88940429688,-0.000379652541596442
57600.0,76,-3696.24951171875,-0.000381880643544719
57600.0,77,-3700.76928710938,-0.000384206447051838
57600.0,78,-3705.4541015625,-0.000386634230380878
57600.0,79,-3710.31030273438,-0.000389164400985464
57600.0,80,-3715.34423828125,-0.0003918060392607
57600.0,81,-3720.56201171875,-0.00039456196827814
57600.0,82,-3725.970703125,-0.000397437048377469
57600.0,83,-3731.5771484375,-0.00040044350316748
57600.0,84,-3737.388671875,-0.000403587269829586
57600.0,85,-3743.41259765625,-0.00040686663123779
57600.0,86,-3749.65698242188,-0.000410296663176268
57600.0,87,-3756.12939453125,-0.000413883739383891
57600.0,88,-3762.8388671875,-0.000417630246374756
57600.0,89,-3769.79345703125,-0.000421556323999539
57600.0,90,-3777.00244140625,-0.000425663834903389
57600.0,91,-3784.47509765625,-0.000429961597546935
57600.0,92,-3792.220703125,-0.000434465851867571
57600.0,93,-3800.25,-0.000439183291746303
57600.0,94,-3808.57250976562,-0.000444130477262661
57600.0,95,-3817.19970703125,-0.000449308194220066
57600.0,96,-3826.14208984375,-0.000454756576800719
57600.0,97,-3835.41162109375,-0.000460453535197303
57600.0,98,-3845.02001953125,-0.000466481054900214
57600.0,99,-3854.97998046875,-0.000472680112579837
57600.0,100,-3864.58837890625,-0.000478871224913746
57600.0,101,-3873.85791015625,-0.000484867225168273
57600.0,102,-3882.80029296875,-0.000490746577270329
57600.0,103,-3891.42749023438,-0.000496479508001357
57600.0,104,-3899.75,-0.000502075767144561
57600.0,105,-3907.779296875,-0.000507532735355198
57600.0,106,-3915.52490234375,-0.000512853846885264
57600.0,107,-3922.99755859375,-0.000518039567396045
57600.0,108,-3930.20654296875,-0.000523088441696018
57600.0,109,-3937.1611328125,-0.000528011994902045
57600.0,110,-3943.87060546875,-0.000532803533133119
57600.0,111,-3950.34301757812,-0.00053746672347188
57600.0,112,-3956.58740234375,-0.000542004883754998
57600.0,113,-3962.611328125,-0.000546417839359492
57600.0,114,-3968.4228515625,-0.000550710130482912
57600.0,115,-3974.029296875,-0.000554883969016373
57600.0,116,-3979.43798828125,-0.000558940402697772
57600.0,117,-3984.65576171875,-0.000562877685297281
57600.0,118,-3989.68969726562,-0.000566706352401525
57600.0,119,-3994.5458984375,-0.000570425065234303
57600.0,120,-3999.23071289062,-0.000574032717850059
57600.0,121,-4003.75048828125,-0.000577536236960441
57600.0,122,-4008.11059570312,-0.000580939929932356
57600.0,123,-4012.31689453125,-0.000584237044677138
57600.0,124,-4016.375,-0.000587438989896327
57600.0,125,-4020.28979492188,-0.000590540992561728
57600.0,126,-4024.06640625,-0.000593549571931362
57600.0,127,-4027.7099609375,-0.000596470956224948
57600.0,128,-4031.22485351562,-0.000599297694861889
57600.0,129,-4034.61596679688,-0.000602038286160678
57600.0,130,-4037.88720703125,-0.000604695349466056
57600.0,131,-4041.04321289062,-0.0006072674295865
57600.0,132,-4044.08764648438,-0.000609762209933251
57600.0,133,-4047.02490234375,-0.000612176780123264
57600.0,134,-4049.8583984375,-0.000614512944594026
57600.0,135,-4052.59204101562,-0.000616781006101519
57600.0,136,-4055.22924804688,-0.000618971127551049
57600.0,137,-4057.7734375,-0.000621092331130058
57600.0,138,-4060.22778320312,-0.000623147585429251
57600.0,139,-4062.59545898438,-0.000625136191956699
57600.0,140,-4064.8798828125,-0.000627065019216388
57600.0,141,-4067.08349609375,-0.000628923939075321
57600.0,142,-4069.20947265625,-0.00063072465127334
57600.0,143,-4071.26025390625,-0.000632469018455595
57600.0,144,-4073.23901367188,-0.00063415162730962
57600.0,145,-4075.14770507812,-0.000635786796920002
57600.0,146,-4076.9892578125,-0.000637363235000521
57600.0,147,-4078.765625,-0.000638887169770896
57600.0,148,-4080.4794921875,-0.000640362850390375
57600.0,149,-4082.1328125,-0.000641783350147307
57600.0,150,-4083.72778320312,-0.000643161009065807
57600.0,151,-4085.2666015625,-0.000644499319605529
57600.0,152,-4086.75122070312,-0.000645787513349205
57600.0,153,-4088.18334960938,-0.000647028791718185
57600.0,154,-4089.56494140625,-0.000648234155960381
57600.0,155,-4090.89770507812,-0.000649399764370173
57600.0,156,-4092.18359375,-0.000650524336379021
57600.0,157,-4093.42407226562,-0.000651611306238919
57600.0,158,-4094.62060546875,-0.000652658171020448
57600.0,159,-4095.77514648438,-0.000653666735161096
57600.0,160,-4096.88916015625,-0.000654654868412763
57600.0,161,-4097.96337890625,-0.000655578449368477
57600.0,162,-4099.0,-0.000656545162200928
57600.0,626,-2501.0,-5.08204138895962e-05
57600.0,627,-2502.01684570312,-5.09365636389703e-05
57600.0,628,-2503.05053710938,-5.10356876475271e-05
57600.0,629,-2504.1015625,-5.11446050950326e-05
57600.0,630,-2505.17016601562,-5.12528386025224e-05
57600.0,631,-2506.25659179688,-5.13626328029204e-05
57600.0,632,-2507.361328125,-5.14746461703908e-05
57600.0,633,-2508.484375,-5.15889987582341e-05
57600.0,634,-2509.62622070312,-5.1704886573134e-05
57600.0,635,-2510.78735351562,-5.18227789143566e-05
57600.0,636,-2511.9677734375,-5.1942522986792e-05
57600.0,637,-2513.16796875,-5.20642788615078e-05
57600.0,638,-2514.38818359375,-5.21880319865886e-05
57600.0,639,-2515.62890625,-5.23139788128901e-05
57600.0,640,-2516.89013671875,-5.24418646818958e-05
57600.0,641,-2518.1728515625,-5.2572475397028e-05
57600.0,642,-2519.47680664062,-5.27043703186791e-05
57600.0,643,-2520.80249023438,-5.28388518432621e-05
57600.0,644,-2522.150390625,-5.29761200596113e-05
57600.0,645,-2523.52099609375,-5.31147306901403e-05
57600.0,646,-2524.91430664062,-5.3256702813087e-05
57600.0,647,-2526.3310546875,-5.34003520442639e-05
57600.0,648,-2527.771484375,-5.354650420486e-05
57600.0,649,-2529.23608398438,-5.3695090173278e-05
57600.0,650,-2530.72509765625,-5.38457534275949e-05
57600.0,651,-2532.23901367188,-5.39997963642236e-05
57600.0,652,-2533.7783203125,-5.41564368177205e-05
57600.0,653,-2535.34326171875,-5.43148853466846e-05
57600.0,654,-2536.93432617188,-5.44763861398678e-05
57600.0,655,-2538.55224609375,-5.46408264199272e-05
57600.0,656,-2540.19702148438,-5.48076313862111e-05
57600.0,657,-2541.86938476562,-5.49768483324442e-05
57600.0,658,-2543.56982421875,-5.5149332183646e-05
57600.0,659,-2545.29858398438,-5.53251229575835e-05
57600.0,660,-2547.05615234375,-5.55035476281773e-05
57600.0,661,-2548.84326171875,-5.56848535779864e-05
57600.0,662,-2550.66015625,-5.58695319341496e-05
57600.0,663,-2552.50756835938,-5.60565204068553e-05
57600.0,664,-2554.38598632812,-5.62465866096318e-05
57600.0,665,-2556.29565429688,-5.64411202503834e-05
57600.0,666,-2558.2373046875,-5.66380476811901e-05
57600.0,667,-2560.21142578125,-5.68379546166398e-05
57600.0,668,-2562.21850585938,-5.70419178984594e-05
57600.0,669,-2564.25903320312,-5.72488861507736e-05
57600.0,670,-2566.333984375,-5.74590667383745e-05
57600.0,671,-2568.44360351562,-5.7673554692883e-05
57600.0,672,-2570.58837890625,-5.78916478843894e-05
57600.0,673,-2572.76904296875,-5.81125677854288e-05
57600.0,674,-2574.98608398438,-5.83376167924143e-05
57600.0,675,-2577.24047851562,-5.85667403356638e-05
57600.0,676,-2579.53247070312,-5.87992944929283e-05
57600.0,677,-2581.86279296875,-5.90355703025125e-05
57600.0,678,-2584.23193359375,-5.92759388382547e-05
57600.0,679,-2586.64086914062,-5.95197598158848e-05
57600.0,680,-2589.09008789062,-5.97687903791666e-05
57600.0,681,-2591.58032226562,-6.00217535975389e-05
57600.0,682,-2594.11206054688,-6.02786676608957e-05
57600.0,683,-2596.68627929688,-6.05395543971099e-05
57600.0,684,-2599.30346679688,-6.08048940193839e-05
57600.0,685,-2601.96459960938,-6.10759161645547e-05
57600.0,686,-2604.67016601562,-6.13497322774492e-05
57600.0,687,-2607.4208984375,-6.16290781181306e-05
57600.0,688,-2610.21752929688,-6.19125567027368e-05
57600.0,689,-2613.06127929688,-6.22014704276808e-05
57600.0,690,-2615.95239257812,-6.2494793382939e-05
57600.0,691,-2618.89184570312,-6.27924237051047e-05
57600.0,692,-2621.88037109375,-6.30962458672002e-05
57600.0,693,-2624.9189453125,-6.34042808087543e-05
57600.0,694,-2628.00854492188,-6.37183402432129e-05
57600.0,695,-2631.14965820312,-6.40367725281976e-05
57600.0,696,-2634.34326171875,-6.43605162622407e-05
57600.0,697,-2637.59033203125,-6.46896733087488e-05
57600.0,698,-2640.89184570312,-6.50255824439228e-05
57600.0,699,-2644.24853515625,-6.53657189104706e-05
57600.0,700,-2647.66137695312,-6.57118725939654e-05
57600.0,701,-2651.13110351562,-6.60647783661261e-05
57600.0,702,-2654.65893554688,-6.64216058794409e-05
57600.0,703,-2658.24584960938,-6.67856802465394e-05
57600.0,704,-2661.89282226562,-6.71562520437874e-05
57600.0,705,-2665.60083007812,-6.75325500196777e-05
57600.0,706,-2669.37060546875,-6.79143922752701e-05
57600.0,707,-2673.20361328125,-6.8303728767205e-05
57600.0,708,-2677.10083007812,-6.86988132656552e-05
57600.0,709,-2681.06298828125,-6.91008899593726e-05
57600.0,710,-2685.09155273438,-6.95095586706884e-05
57600.0,711,-2689.1875,-6.99254014762118e-05
57600.0,712,-2693.35205078125,-7.03484038240276e-05
57600.0,713,-2697.58618164062,-7.07770886947401e-05
57600.0,714,-2701.89111328125,-7.12141118128784e-05
57600.0,715,-2706.26806640625,-7.16590948286466e-05
57600.0,716,-2710.71826171875,-7.21094984328374e-05
57600.0,717,-2715.24267578125,-7.25690842955373e-05
57600.0,718,-2719.84301757812,-7.30360261513852e-05
57600.0,719,-2724.52026367188,-7.35101275495254e-05
57600.0,720,-2729.27563476562,-7.39929528208449e-05
57600.0,721,-2734.11059570312,-7.44836797821335e-05
57600.0,722,-2739.02661132812,-7.49820683267899e-05
57600.0,723,-2744.02465820312,-7.54888096707873e-05
57600.0,724,-2749.1064453125,-7.60052789701149e-05
57600.0,725,-2754.27294921875,-7.65286167734303e-05
57600.0,726,-2759.52612304688,-7.70617625676095e-05
57600.0,727,-2764.8671875,-7.76036613387987e-05
57600.0,728,-2770.29736328125,-7.81549024395645e-05
57600.0,729,-2775.81860351562,-7.87145763752051e-05
57600.0,730,-2781.43212890625,-7.92837090557441e-05
57600.0,731,-2787.13940429688,-7.98637120169587e-05
57600.0,732,-2792.9423828125,-8.04514711489901e-05
57600.0,733,-2798.84228515625,-8.10506244306453e-05
57600.0,734,-2804.8408203125,-8.16587853478268e-05
57600.0,735,-2810.93969726562,-8.2277343608439e-05
57600.0,736,-2817.14086914062,-8.29068740131333e-05
57600.0,737,-2823.4453125,-8.35459140944295e-05
57600.0,738,-2829.85546875,-8.41968285385519e-05
57600.0,739,-2836.37280273438,-8.48570198286325e-05
57600.0,740,-2842.99926757812,-8.5529827629216e-05
57600.0,741,-2849.73657226562,-8.62132728798315e-05
57600.0,742,-2856.58642578125,-8.69081850396469e-05
57600.0,743,-2863.55078125,-8.76143676578067e-05
57600.0,744,-2870.6318359375,-8.83328975760378e-05
57600.0,745,-2877.8310546875,-8.90630326466635e-05
57600.0,746,-2885.15087890625,-8.98051730473526e-05
57600.0,747,-2892.59326171875,-9.05607448657975e-05
57600.0,748,-2900.15991210938,-9.132763807429e-05
57600.0,749,-2907.85327148438,-9.21090904739685e-05
57600.0,750,-2915.67529296875,-9.29014204302803e-05
57600.0,751,-2923.6279296875,-9.3708025815431e-05
57600.0,752,-2931.7138671875,-9.45282081374899e-05
57600.0,753,-2939.93505859375,-9.53618946368806e-05
57600.0,754,-2948.29345703125,-9.62099875323474e-05
57600.0,755,-2956.7919921875,-9.70721448538825e-05
57600.0,756,-2965.4326171875,-9.79484393610619e-05
57600.0,757,-2974.21752929688,-9.88390820566565e-05
57600.0,758,-2983.14965820312,-9.97453316813335e-05
57600.0,759,-2992.23095703125,-0.000100666009529959
57600.0,760,-3001.46435546875,-0.000101602781796828
57600.0,761,-3010.85229492188,-0.000102554986369796
57600.0,762,-3020.39697265625,-0.00010352266690461
57600.0,763,-3030.10131835938,-0.000104506631032564
57600.0,764,-3039.96826171875,-0.000105508828710299
57600.0,765,-3050.0,-0.000106524232251104
57600.0,766,-3060.03173828125,-0.000107540574390441
57600.0,767,-3069.89868164062,-0.000108541498775594
57600.0,768,-3079.60302734375,-0.000109525550215039
57600.0,769,-3089.14770507812,-0.000110494031105191
57600.0,770,-3098.53564453125,-0.000111445646325592
57600.0,771,-3107.76904296875,-0.000112382527731825
57600.0,772,-3116.85034179688,-0.000113302972749807
57600.0,773,-3125.78247070312,-0.000114209004095756
57600.0,774,-3134.5673828125,-0.000115099661343265
57600.0,775,-3143.2080078125,-0.000115975344670005
57600.0,776,-3151.70654296875,-0.000116838011308573
57600.0,777,-3160.06494140625,-0.000117684583528899
57600.0,778,-3168.2861328125,-0.000118518546514679
57600.0,779,-3176.3720703125,-0.000119338525109924
57600.0,780,-3184.32470703125,-0.000120144228276331
57600.0,781,-3192.14672851562,-0.000120937649626285
57600.0,782,-3199.84008789062,-0.000121717988804448
57600.0,783,-3207.40673828125,-0.000122485071187839
57600.0,784,-3214.84912109375,-0.000123240009997971
57600.0,785,-3222.1689453125,-0.000123982026707381
57600.0,786,-3229.3681640625,-0.000124711703392677
57600.0,787,-3236.44921875,-0.000125429971376434
57600.0,788,-3243.41357421875,-0.000126135753816925
57600.0,789,-3250.26342773438,-0.000126830345834605
57600.0,790,-3257.00073242188,-0.00012751339818351
57600.0,791,-3263.62719726562,-0.000128185856738128
57600.0,792,-3270.14453125,-0.000128845655126497
57600.0,793,-3276.5546875,-0.000129496198496781
57600.0,794,-3282.85913085938,-0.000130134852952324
57600.0,795,-3289.06030273438,-0.000130764005007222
57600.0,796,-3295.1591796875,-0.000131382170366123
57600.0,797,-3301.15771484375,-0.000131989945657551
57600.0,798,-3307.0576171875,-0.000132588698761538
57600.0,799,-3312.86059570312,-0.0001331760577159
57600.0,800,-3318.56787109375,-0.000133755645947531
57600.0,801,-3324.18139648438,-0.000134324378450401
57600.0,802,-3329.70263671875,-0.000134883652208373
57600.0,803,-3335.1328125,-0.000135434485855512
57600.0,804,-3340.47387695312,-0.00013597599172499
57600.0,805,-3345.72705078125,-0.000136508722789586
57600.0,806,-3350.8935546875,-0.000137031660415232
57600.0,807,-3355.97534179688,-0.000137547700433061
57600.0,808,-3360.97338867188,-0.000138054077979177
57600.0,809,-3365.88940429688,-0.000138551971758716
57600.0,810,-3370.72436523438,-0.000139042429509573
57600.0,811,-3375.47973632812,-0.000139524607220665
57600.0,812,-3380.15698242188,-0.000139998737722635
57600.0,813,-3384.75732421875,-0.000140464486321434
57600.0,814,-3389.28173828125,-0.000140923366416246
57600.0,815,-3393.73193359375,-0.000141374854138121
57600.0,816,-3398.10888671875,-0.000141817989060655
57600.0,817,-3402.41381835938,-0.00014225480845198
57600.0,818,-3406.64794921875,-0.000142684075399302
57600.0,819,-3410.8125,-0.000143105935421772
57600.0,820,-3414.90844726562,-0.000143522178404965
57600.0,821,-3418.93701171875,-0.000143929326441139
57600.0,822,-3422.89916992188,-0.000144331133924425
57600.0,823,-3426.79638671875,-0.000144726684084162
57600.0,824,-3430.62939453125,-0.00014511524932459
57600.0,825,-3434.39916992188,-0.000145496771438047
57600.0,826,-3438.10717773438,-0.000145872952998616
57600.0,827,-3441.75415039062,-0.000146242455230094
57600.0,828,-3445.34106445312,-0.000146605802001432
57600.0,829,-3448.86889648438,-0.000146963779116049
57600.0,830,-3452.33862304688,-0.000147314814967103
57600.0,831,-3455.75146484375,-0.000147660888615064
57600.0,832,-3459.10815429688,-0.000148001476190984
57600.0,833,-3462.40966796875,-0.000148336577694863
57600.0,834,-3465.65673828125,-0.000148665625602007
57600.0,835,-3468.85034179688,-0.00014898888184689
57600.0,836,-3471.99145507812,-0.000149307030369528
57600.0,837,-3475.0810546875,-0.00014962071145419
57600.0,838,-3478.11962890625,-0.000149928426253609
57600.0,839,-3481.10815429688,-0.000150231906445697
57600.0,840,-3484.04760742188,-0.000150529187521897
57600.0,841,-3486.93872070312,-0.000150822219438851
57600.0,842,-3489.78247070312,-0.000151110711158253
57600.0,843,-3492.5791015625,-0.000151394022395834
57600.0,844,-3495.32983398438,-0.000151672764332034
57600.0,845,-3498.03540039062,-0.000151946791447699
57600.0,846,-3500.69653320312,-0.000152216496644542
57600.0,847,-3503.31372070312,-0.000152481632540002
57600.0,848,-3505.88793945312,-0.000152742912177928
57600.0,849,-3508.41967773438,-0.00015299950609915
57600.0,850,-3510.90991210938,-0.000153251516167074
57600.0,851,-3513.35913085938,-0.00015350007743109
57600.0,852,-3515.76806640625,-0.000153744636918418
57600.0,853,-3518.13720703125,-0.000153984161443077
57600.0,854,-3520.46752929688,-0.00015422044089064
57600.0,855,-3522.75952148438,-0.000154452529386617
57600.0,856,-3525.01391601562,-0.000154681518324651
57600.0,857,-3527.23095703125,-0.000154906127136201
57600.0,858,-3529.41162109375,-0.000155127010657452
57600.0,859,-3531.55639648438,-0.000155344387167133
57600.0,860,-3533.666015625,-0.000155557674588636
57600.0,861,-3535.74096679688,-0.000155768531840295
57600.0,862,-3537.78149414062,-0.000155975634697825
57600.0,863,-3539.78857421875,-0.00015617921599187
57600.0,864,-3541.7626953125,-0.000156378766405396
57600.0,865,-3543.70434570312,-0.000156575828441419
57600.0,866,-3545.61401367188,-0.000156769237946719
57600.0,867,-3547.49243164062,-0.000156959038577043
57600.0,868,-3549.33984375,-0.000157146714627743
57600.0,869,-3551.15673828125,-0.00015733067994006
57600.0,870,-3552.94384765625,-0.00015751198225189
57600.0,871,-3554.70141601562,-0.00015769005403854
57600.0,872,-3556.43017578125,-0.000157865681103431
57600.0,873,-3558.13061523438,-0.000158037903020158
57600.0,874,-3559.80297851562,-0.000158206908963621
57600.0,875,-3561.44775390625,-0.00015837348473724
57600.0,876,-3563.06567382812,-0.000158537703100592
57600.0,877,-3564.65673828125,-0.000158698981977068
57600.0,878,-3566.2216796875,-0.000158857219503261
57600.0,879,-3567.76098632812,-0.000159013638040051
57600.0,880,-3569.27490234375,-0.00015916746633593
57600.0,881,-3570.76391601562,-0.000159317904035561
57600.0,882,-3572.228515625,-0.000159466289915144
57600.0,883,-3573.6689453125,-0.000159612172865309
57600.0,884,-3575.08569335938,-0.000159755669301376
57600.0,885,-3576.47900390625,-0.000159897215780802
57600.0,886,-3577.849609375,-0.000160035953740589
57600.0,887,-3579.19750976562,-0.000160172086907551
57600.0,888,-3580.52319335938,-0.00016030615370255
57600.0,889,-3581.8271484375,-0.000160438736202195
57600.0,890,-3583.10986328125,-0.000160568160936236
57600.0,891,-3584.37109375,-0.000160696537932381
57600.0,892,-3585.61181640625,-0.000160820171004161
57600.0,893,-3586.83203125,-0.000160947107360698
57600.0,894,-3588.0322265625,-0.000161059986567125
57600.0,895,-3589.21264648438,-0.000161197254783474
57600.0,896,-3590.37377929688,-0.000161274278070778
57600.0,897,-3591.515625,-0.000161479561938904
57600.0,898,-3592.638671875,-0.000161392497830093
57600.0,899,-3593.74340820312,-0.000161957636009902
57600.0,900,-3594.82983398438,-0.000161042888066731
57600.0,901,-3595.8984375,-0.000163507822435349
57600.0,902,-3596.94946289062,-0.000158205701154657
57600.0,903,-3597.98315429688,-0.000170927480212413
57600.0,904,-3599.0,-0.000141789452754892
86400.0,2,-3600.0,-0.000212165527045727
86400.0,3,-4100.0,-0.000675579474773258
86400.0,6,-2500.0,-5.07472759636585e-05
86400.0,35,-3601.0,-0.000381943449610844
86400.0,36,-3602.03662109375,-0.000329845497617498
86400.0,37,-3603.11108398438,-0.000348545494489372
86400.0,38,-3604.22485351562,-0.000342285726219416
86400.0,39,-3605.37939453125,-0.00034568557748571
86400.0,40,-3606.57592773438,-0.000344989239238203
86400.0,41,-3607.81640625,-0.00034618191421032
86400.0,42,-3609.10229492188,-0.000346488115610555
86400.0,43,-3610.43505859375,-0.000347268505720422
86400.0,44,-3611.81665039062,-0.000347839843016118
86400.0,45,-3613.24877929688,-0.000348559115082026
86400.0,46,-3614.7333984375,-0.000349236564943567
86400.0,47,-3616.27221679688,-0.000349978596204892
86400.0,48,-3617.8671875,-0.000350729533238336
86400.0,49,-3619.5205078125,-0.000351519818650559
86400.0,50,-3621.234375,-0.000352338625816628
86400.0,51,-3623.0107421875,-0.000353188603185117
86400.0,52,-3624.85229492188,-0.000354073272319511
86400.0,53,-3626.76098632812,-0.000354991178028286
86400.0,54,-3628.73974609375,-0.000355945230694488
86400.0,55,-3630.79052734375,-0.000356938864570111
86400.0,56,-3632.91650390625,-0.000357969140168279
86400.0,57,-3635.1201171875,-0.000359045021468773
86400.0,58,-3637.40454101562,-0.000360158737748861
86400.0,59,-3639.77221679688,-0.00036131963133812
86400.0,60,-3642.2265625,-0.000362529681297019
86400.0,61,-3644.77075195312,-0.000363782717613503
86400.0,62,-3647.40795898438,-0.000365087791578844
86400.0,63,-3650.1416015625,-0.000366447900887579
86400.0,64,-3652.97509765625,-0.000367860979167745
86400.0,65,-3655.91235351562,-0.000369328365195543
86400.0,66,-3658.95678710938,-0.000370861031115055
86400.0,67,-3662.11279296875,-0.000372457318007946
86400.0,68,-3665.38403320312,-0.000374116294551641
86400.0,69,-3668.77514648438,-0.000375844159862027
86400.0,70,-3672.2900390625,-0.000377644202671945
86400.0,71,-3675.93359375,-0.000379517878172919
86400.0,72,-3679.71020507812,-0.000381470919819549
86400.0,73,-3683.625,-0.000383509352104738
86400.0,74,-3687.68310546875,-0.00038563073030673
86400.0,75,-3691.88940429688,-0.000387843610951677
86400.0,76,-3696.24951171875,-0.000390148663427681
86400.0,77,-3700.76928710938,-0.000392554880818352
86400.0,78,-3705.4541015625,-0.000395066745113581
86400.0,79,-3710.31030273438,-0.000397684721974656
86400.0,80,-3715.34423828125,-0.000400418153731152
86400.0,81,-3720.56201171875,-0.000403269979869947
86400.0,82,-3725.970703125,-0.000406245293561369
86400.0,83,-3731.5771484375,-0.000409356784075499
86400.0,84,-3737.388671875,-0.000412610563216731
86400.0,85,-3743.41259765625,-0.000416004913859069
86400.0,86,-3749.65698242188,-0.000419555406551808
86400.0,87,-3756.12939453125,-0.000423268764279783
86400.0,88,-3762.8388671875,-0.000427147431764752
86400.0,89,-3769.79345703125,-0.000431212305556983
86400.0,90,-3777.00244140625,-0.000435465364716947
86400.0,91,-3784.47509765625,-0.000439915747847408
86400.0,92,-3792.220703125,-0.000444580335170031
86400.0,93,-3800.25,-0.000449466228019446
86400.0,94,-3808.57250976562,-0.000454590452136472
86400.0,95,-3817.19970703125,-0.000459954084362835
86400.0,96,-3826.14208984375,-0.000465598568553105
86400.0,97,-3835.41162109375,-0.000471501320134848
86400.0,98,-3845.02001953125,-0.000477747234981507
86400.0,99,-3854.97998046875,-0.000484171294374391
86400.0,100,-3864.58837890625,-0.000490588252432644
86400.0,101,-3873.85791015625,-0.000496803841087967
86400.0,102,-3882.80029296875,-0.00050289899809286
86400.0,103,-3891.42749023438,-0.000508843106217682
86400.0,104,-3899.75,-0.000514646177180111
86400.0,105,-3907.779296875,-0.000520305300597101
86400.0,106,-3915.52490234375,-0.000525824085343629
86400.0,107,-3922.99755859375,-0.000531202822457999
86400.0,108,-3930.20654296875,-0.00053644017316401
86400.0,109,-3937.1611328125,-0.000541547895409167
86400.0,110,-3943.87060546875,-0.000546519062481821
86400.0,111,-3950.34301757812,-0.00055135739967227
86400.0,112,-3956.58740234375,-0.000556066341232508
86400.0,113,-3962.611328125,-0.000560645654331893
86400.0,114,-3968.4228515625,-0.000565100111998618
86400.0,115,-3974.029296875,-0.000569431809708476
86400.0,116,-3979.43798828125,-0.000573641969822347
86400.0,117,-3984.65576171875,-0.00057772861327976
86400.0,118,-3989.68969726562,-0.000581702741328627
86400.0,119,-3994.5458984375,-0.000585563073400408
86400.0,120,-3999.23071289062,-0.000589308212511241
86400.0,121,-4003.75048828125,-0.00059294537641108
86400.0,122,-4008.11059570312,-0.000596479047089815
86400.0,123,-4012.31689453125,-0.000599902297835797
86400.0,124,-4016.375,-0.00060322682838887
86400.0,125,-4020.28979492188,-0.000606447807513177
86400.0,126,-4024.06640625,-0.000609571870882064
86400.0,127,-4027.7099609375,-0.00061260542133823
86400.0,128,-4031.22485351562,-0.000615540950093418
